n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.8082116835619169,107.5116596019033750,124.4667785711344976,4.8362586479025111,6.6426545107926476,0.5034890174865723,1.2386960983276367,1.8702483177185059,2.3902297019958496,2.8176259994506836,3.1789584159851074,3.4937005043029785,3.7536396980285645
0.3911647907408214,46.8891996385989600,213.1783378194797649,2.0492787415600429,2.6361634061890502,0.5490262508392334,1.4694387912750244,2.0457706451416016,2.1586098670959473,2.1614775657653809,2.1660418510437012,2.1706500053405762,2.1751570701599121
0.9162736655927610,227.6682002214506326,359.8823603961866979,6.8022681418152988,3.4117942580918772,0.2325940132141113,0.2881674766540527,0.3769259452819824,0.4377512931823730,0.5210571289062500,0.5857238769531250,0.6502938270568848,0.7112898826599121
0.7020193397184458,159.8093896831375957,94.7878802331857599,3.3508021084384478,4.4944421741867693,0.4002177715301514,0.8068459033966064,1.1483418941497803,1.4429662227630615,1.6953394412994385,1.9129135608673096,2.1013405323028564,2.2667329311370850
0.4802949752588705,285.5825579791840028,265.1024621861755577,5.8123447432091098,5.9429195856922457,0.4111671447753906,0.8120341300964355,1.1205377578735352,1.3771758079528809,1.5995030403137207,1.7983355522155762,1.9771742820739746,2.1388869285583496
0.6017565911332474,101.9840364058403281,25.5181217133916611,4.4608600023811604,7.0000000000000000,0.6691927909851074,2.0753350257873535,3.4240913391113281,4.4103879928588867,4.9772500991821289,5.2854232788085938,5.4774446487426758,5.6181163787841797
0.7414973626937915,86.7074695547142653,151.6101912862397967,6.8922810787449951,6.7934533615421060,0.5877537727355957,1.7258110046386719,2.7193555831909180,3.4974489212036133,4.0543661117553711,4.4523859024047852,4.7496633529663086,4.9731693267822266
1.0000000000000000,163.9762239286049237,80.0908357760407910,5.0228786449034120,7.0000000000000000,0.3950471878051758,0.7019519805908203,1.0394263267517090,1.3447585105895996,1.6300215721130371,1.8987193107604980,2.1498956680297852,2.3845753669738770
0.7985055990214854,97.3032632444013643,254.8057370428585671,3.7817538922587044,7.0000000000000000,0.4425122737884521,1.0497562885284424,1.5893123149871826,2.0417444705963135,2.4145867824554443,2.7254097461700439,2.9863731861114502,3.2210147380828857
0.9624053985175240,41.1486717024898638,63.6985510441047467,4.3851415981707706,6.4522214895137697,0.6413564682006836,1.8035054206848145,2.8187718391418457,3.5539259910583496,4.0832047462463379,4.4504323005676270,4.7221312522888184,4.9284825325012207
0.6749209593449114,32.6619553483447760,20.0000000000000000,5.3760542103370756,7.0000000000000000,0.9413843154907227,3.2853975296020508,5.6000261306762695,7.3106317520141602,8.2204465866088867,8.5723123550415039,8.7324447631835938,8.8394565582275391
0.3000000000000000,300.0000000000000000,20.0000000000000000,6.5683859280239698,2.0000000000000000,0.2481074333190918,0.4103746414184570,0.5289273262023926,0.6237215995788574,0.7067928314208984,0.7802667617797852,0.8458857536315918,0.9033899307250977
0.4698154241387003,103.9726481701071776,20.0000000000000000,7.0000000000000000,7.0000000000000000,0.8007683753967285,2.8506121635437012,4.9051928520202637,6.4369368553161621,7.2667765617370605,7.6042084693908691,7.7641663551330566,7.8679299354553223
0.5576589688204858,57.8530193415584932,20.0000000000000000,7.0000000000000000,7.0000000000000000,0.8953862190246582,3.2183947563171387,5.5600886344909668,7.2864947319030762,8.1965541839599609,8.5751533508300781,8.7533264160156250,8.8605289459228516
0.7331600775228462,295.9727628068301328,329.9867833851974410,3.1713497866063030,5.0524378016973861,0.2310533523559570,0.3018102645874023,0.4082078933715820,0.4946949481964111,0.5895619392395020,0.6796224117279053,0.7652552127838135,0.8473455905914307
0.3567233547601138,86.1196016959836328,124.9583336323431269,3.9701981525810028,7.0000000000000000,0.8200583457946777,2.8466553688049316,5.0015625953674316,6.8023867607116699,7.8501286506652832,8.1589813232421875,8.1896343231201172,8.2008304595947266
0.4720589290909586,15.0000000000000000,20.0000000000000000,6.8130684053981678,5.2082360106127918,1.2800593376159668,4.4084515571594238,7.6378407478332520,10.1653041839599609,11.6197624206542969,12.2233676910400391,12.5044326782226562,12.7858810424804688
0.3661580613948607,15.0000000000000000,20.0000000000000000,6.1811350400593188,7.0000000000000000,1.3305950164794922,4.7698426246643066,8.8156337738037109,12.5425376892089844,15.3202571868896484,17.3271694183349609,18.1126575469970703,18.2411842346191406
0.5488025647139304,15.0000000000000000,20.0000000000000000,6.7351318418612296,7.0000000000000000,1.2304859161376953,4.4156780242919922,7.9154319763183594,10.8230447769165039,12.6597852706909180,13.5107793807983398,13.8298997879028320,14.0320558547973633
0.8736909323595192,15.0000000000000000,400.0000000000000000,7.0000000000000000,2.0000000000000000,0.2890014648437500,0.4862780570983887,0.5526108741760254,0.5775256156921387,0.5991625785827637,0.6128773689270020,0.6157445907592773,0.6208996772766113
0.3000000000000000,15.0000000000000000,305.3272212781415078,7.0000000000000000,7.0000000000000000,0.9111285209655762,3.4444422721862793,6.1667037010192871,8.5971279144287109,10.3240261077880859,11.1539764404296875,11.2939586639404297,11.2940807342529297
0.5140039486393324,194.7967564689513722,297.8543422843904409,3.1926084752675523,2.2750529248121070,0.1738843917846680,0.2265760898590088,0.2771534919738770,0.3195562362670898,0.3594553470611572,0.3950285911560059,0.4280579090118408,0.4585709571838379
0.4285015052739153,51.6188806278983066,368.6338511254958235,3.6738443543962713,2.3886573397061879,0.3811225891113281,0.7639932632446289,0.9242353439331055,0.9427247047424316,0.9524641036987305,0.9611635208129883,0.9685235023498535,0.9751768112182617
0.5372671503290743,15.8726365921622659,194.2889961132579515,5.3516790828225016,4.9511405271395841,0.9540119171142578,3.1618499755859375,5.3000411987304688,6.9250907897949219,7.7388420104980469,7.9992733001708984,8.0703058242797852,8.0980138778686523
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983025550842285,9.2283496856689453,13.3153114318847656,16.7029209136962891,19.2449474334716797,20.7914886474609375,21.1861095428466797
0.3462015424363702,22.9803719840454725,102.0069713186166780,5.1431772714722639,4.8415765548811311,1.1219205856323242,3.7592163085937500,6.4166326522827148,8.5561370849609375,9.7497167587280273,10.1023712158203125,10.1882724761962891,10.2331628799438477
0.5705963679588022,34.6584127084869067,95.7470992223737625,4.3671276629671398,5.6631253822817209,0.9144816398620605,3.0525345802307129,5.1200270652770996,6.6264519691467285,7.3565840721130371,7.6025147438049316,7.6986908912658691,7.7527508735656738
0.5078635263991013,217.2932115472419525,133.9406168779946142,4.3791025746678720,4.6648279943940878,0.4572677612304688,0.9698238372802734,1.3754954338073730,1.6916761398315430,1.9443120956420898,2.1515617370605469,2.3264088630676270,2.4774417877197266
0.4516585670605986,178.6622993650425144,358.2453046032102293,4.4139686944328851,5.2870416843667973,0.4488377571105957,0.9976363182067871,1.4221429824829102,1.7192749977111816,1.9308676719665527,2.0916714668273926,2.2233552932739258,2.3342823982238770
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982939720153809,9.2283458709716797,13.3152809143066406,16.7028961181640625,19.2449798583984375,20.7913742065429688,21.1858787536621094
0.7046988174527828,30.9745891936785149,317.1044413485232667,2.7087507562583388,3.1997746901718211,0.4860420227050781,1.1997356414794922,1.6948044300079346,1.9079353809356689,1.9799435138702393,2.0171391963958740,2.0455930233001709,2.0692031383514404
0.7699661962285218,39.8748061126223092,115.2739444990411783,3.0107101113647423,5.0699320619208272,0.6529772281646729,1.8938143253326416,2.9437015056610107,3.5719373226165771,3.9149630069732666,4.1253299713134766,4.2775716781616211,4.3980131149291992
0.6534477951859574,30.4097377849397859,80.5273223254402950,3.9580133448614800,5.4249468979277715,0.8843541145324707,2.8564066886901855,4.7059035301208496,5.9448876380920410,6.5145859718322754,6.7374033927917480,6.8481211662292480,6.9194922447204590
0.7247568111970415,120.3933918820845008,50.9907640610338220,6.1268845979932047,3.0831065544139573,0.4223237037658691,0.8785762786865234,1.2571892738342285,1.5664634704589844,1.8201189041137695,2.0316567420959473,2.2107186317443848,2.3660817146301270
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8982939720153809,9.2283439636230469,13.3153076171875000,16.7029170989990234,19.2449836730957031,20.7916736602783203,21.1864299774169922
0.3353524167254944,47.5270120091588026,77.8695643793809609,6.4685673226949358,4.4299790509964474,1.0404257774353027,3.3878355026245117,5.6252059936523438,7.2548999786376953,8.0532035827636719,8.3478927612304688,8.4910135269165039,8.5973453521728516
0.4483024493594663,88.4937588101527695,180.9671466812535527,6.4352074347159229,5.9634611195571985,0.7343473434448242,2.4591064453125000,4.1076974868774414,5.3295316696166992,5.9726686477661133,6.2296838760375977,6.3443231582641602,6.4146652221679688
0.5076029016103309,159.1648033239664528,370.7883151204407000,5.3120167107710818,2.9259783539801525,0.2780728340148926,0.4193296432495117,0.5068454742431641,0.5797829627990723,0.6423783302307129,0.6963272094726562,0.7449259757995605,0.7878994941711426
0.3000000000000000,15.0000000000000000,20.0000000000000000,2.0000000000000000,7.0000000000000000,1.1485049724578857,3.7828822135925293,6.9456839561462402,10.2592372894287109,13.2717056274414062,15.5568828582763672,16.5084514617919922,16.6180992126464844
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982968330383301,9.2283477783203125,13.3152828216552734,16.7029094696044922,19.2449302673339844,20.7924289703369141,21.1871528625488281
1.0000000000000000,86.7993175627131421,268.0452067063953336,3.9981300709826026,5.3714749737590672,0.4002971649169922,0.7727675437927246,1.1062269210815430,1.4083247184753418,1.6765432357788086,1.9157314300537109,2.1264052391052246,2.3143267631530762
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8982968330383301,9.2283496856689453,13.3153057098388672,16.7029037475585938,19.2449607849121094,20.7920398712158203,21.1867446899414062
0.8303213587876728,227.6908695386590011,292.4802331676116864,3.6736717316253116,2.7822758098443234,0.1703484058380127,0.2135772705078125,0.2914915084838867,0.3592171669006348,0.4155840873718262,0.4734711647033691,0.5270733833312988,0.5780692100524902
0.8385944496699176,281.7438819622238384,170.4282578913160364,3.1439668074437215,6.1492920768371180,0.2515058517456055,0.3632829189300537,0.5208442211151123,0.6655249595642090,0.8083062171936035,0.9451730251312256,1.0761921405792236,1.2032811641693115
0.8596713736160591,136.5646406943021702,361.7213649520893455,6.4256123640992264,4.2637024864764737,0.3630366325378418,0.5694251060485840,0.7526621818542480,0.9275412559509277,1.0848627090454102,1.2290067672729492,1.3604950904846191,1.4807729721069336
0.8722875687329248,230.3084455053888746,20.0000000000000000,5.6948066144111422,2.7796331449408553,0.2250375747680664,0.3693466186523438,0.5311965942382812,0.6749415397644043,0.8125848770141602,0.9422039985656738,1.0643448829650879,1.1800198554992676
0.3559569548696406,15.0814402479330720,353.5467374364615125,5.7945229676156842,7.0000000000000000,0.8425803184509277,3.1392049789428711,5.5535926818847656,7.7247314453125000,9.2559595108032227,9.9201259613037109,9.9885902404785156,9.9908199310302734
0.7146399917718598,180.6985478020421851,228.1814083311213039,6.2834515074006569,6.7567068537413091,0.4322824478149414,0.9356565475463867,1.3526010513305664,1.7144908905029297,2.0412979125976562,2.3347988128662109,2.5962314605712891,2.8301286697387695
0.5725538068089157,174.7949622818615296,243.6780670069320536,3.7173999928257269,2.2148452216564807,0.1917870044708252,0.2751486301422119,0.3537232875823975,0.4207088947296143,0.4793965816497803,0.5327379703521729,0.5814602375030518,0.6263663768768311
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982949256896973,9.2283496856689453,13.3152828216552734,16.7029037475585938,19.2450141906738281,20.7915592193603516,21.1861038208007812
0.6275290604870807,75.3182552117272053,281.5466056006378608,2.7050456101607439,3.9458466726316570,0.4396123886108398,1.0452158451080322,1.5000727176666260,1.7781689167022705,1.9490969181060791,2.0744597911834717,2.1724016666412354,2.2522475719451904
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983044624328613,9.2283535003662109,13.3153133392333984,16.7029151916503906,19.2449817657470703,20.7912063598632812,21.1858386993408203
0.3391949095920059,215.6902707227515918,230.3616147851058429,3.0948374333843653,4.6677374830346281,0.4454443454742432,1.0704436302185059,1.5606904029846191,1.8534522056579590,2.0199117660522461,2.1373872756958008,2.2321085929870605,2.3123931884765625
0.8882101841474070,171.1007585834574627,232.4653972787240548,4.4098681029546452,3.9182561198551618,0.3136434555053711,0.4774298667907715,0.6523480415344238,0.8112683296203613,0.9637522697448730,1.1052989959716797,1.2363476753234863,1.3584947586059570
0.5813051966053131,141.4129341943310294,74.0091596563181895,4.1754610286477982,4.0861476092711779,0.5220170021057129,1.2176790237426758,1.7713212966918945,2.1597008705139160,2.4392380714416504,2.6570811271667480,2.8355321884155273,2.9881644248962402
0.9696396302077370,198.3961303460553438,20.0092432731204148,6.3638150407908398,4.8640448712039230,0.3892445564270020,0.6189432144165039,0.8900489807128906,1.1427440643310547,1.3775300979614258,1.5970582962036133,1.8034005165100098,1.9961428642272949
0.5752278654245686,202.3752548956179567,321.7376027694238019,4.3109902282750889,7.0000000000000000,0.3948378562927246,0.8458590507507324,1.2201423645019531,1.5400180816650391,1.8175797462463379,2.0616683959960938,2.2767124176025391,2.4676909446716309
