n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.8015424069930717,94.5171624565527253,137.1563150100813004,5.9063185799883557,4.2784269073272476,0.5042366981506348,1.1095676422119141,1.6149568557739258,2.0169177055358887,2.3360257148742676,2.5969538688659668,2.8141379356384277,3.0014462471008301
0.6440685013632488,40.3941623832349848,42.6385971578233267,6.1813842499271328,2.9836488302838573,0.7498488426208496,2.0386414527893066,2.9866786003112793,3.5261673927307129,3.8624186515808105,4.1071715354919434,4.3001761436462402,4.4502778053283691
0.4257023239675709,189.3324091919077432,176.6894398250309735,4.6806324555317680,5.8347179679806516,0.5442743301391602,1.4759402275085449,2.3092465400695801,2.8906316757202148,3.2455024719238281,3.4669356346130371,3.6274790763854980,3.7582325935363770
0.5247696941460998,178.9434050625931718,309.5812220449519714,2.0390991180888722,3.3668640103819789,0.2099852561950684,0.3333389759063721,0.4365787506103516,0.5273873805999756,0.6084966659545898,0.6811060905456543,0.7464604377746582,0.8060460090637207
0.9136952297652521,275.0663643099693445,349.8330806664578176,3.8570535646436968,6.3527370991886070,0.2717285156250000,0.3281893730163574,0.4565916061401367,0.5735073089599609,0.6944513320922852,0.8042192459106445,0.9143533706665039,1.0206928253173828
0.4991194244915589,226.6955449411950383,0.0010000000000000,6.1414721983701126,2.8751290147244339,0.3766207695007324,0.7467908859252930,1.0411086082458496,1.2825841903686523,1.4836492538452148,1.6559882164001465,1.8047609329223633,1.9346880912780762
0.5055719819079780,0.0010000000000000,0.0010000000000000,5.9515246979216920,6.1965611285101065,1.5239171981811523,5.4958262443542480,10.5217704772949219,15.5917358398437500,21.7914848327636719,24.1337375640869141,24.1320934295654297,24.1311607360839844
0.5136518389106712,0.0010000000000000,0.0010000000000000,4.8089666897217311,2.0000000000000000,1.2979812622070312,4.0622553825378418,7.1152510643005371,9.7671031951904297,12.0646553039550781,14.1344890594482422,16.0256862640380859,18.0444526672363281
0.4437226025872834,25.8379473020554258,136.4052721601748317,6.8163570830651032,2.6409336867649831,0.8124542236328125,2.2976737022399902,3.4473900794982910,4.0171265602111816,4.2659468650817871,4.3903203010559082,4.4683327674865723,4.5176520347595215
0.6973258383908834,0.0010000000000000,0.0010000000000000,7.0000000000000000,2.0000000000000000,1.2961287498474121,4.0510163307189941,7.0868201255798340,9.7171363830566406,11.9809455871582031,14.0632171630859375,16.0246982574462891,17.9059848785400391
0.3000000000000000,0.0010000000000000,0.0010000000000000,2.0000000000000000,6.8684923122835499,1.3310427665710449,4.4637460708618164,8.4820079803466797,12.8843650817871094,17.6799030303955078,22.6401233673095703,27.1138744354248047,28.0230770111083984
1.0000000000000000,0.0010000000000000,400.0000000000000000,2.0000000000000000,2.0000000000000000,0.3739926815032959,0.7668669223785400,0.8493967056274414,0.8521368503570557,0.8513548374176025,0.8529670238494873,0.8528141975402832,0.8545272350311279
1.0000000000000000,0.0010000000000000,0.0010000000000000,2.0000000000000000,6.0636758113731757,1.3317794799804688,4.4679665565490723,8.5070209503173828,12.9061470031738281,17.6895980834960938,22.8860721588134766,27.5674839019775391,28.0343933105468750
1.0000000000000000,0.0010000000000000,0.0010000000000000,7.0000000000000000,6.8810614567948409,1.5235638618469238,5.5190997123718262,10.7275009155273438,16.2595672607421875,22.4526290893554688,23.0675487518310547,23.0615558624267578,23.0589962005615234
0.4743090353597712,270.6589614593911506,56.5139789770744798,3.5714764218820569,4.8456899258322093,0.4224956035614014,0.8897697925567627,1.2610161304473877,1.5593411922454834,1.8051249980926514,2.0119063854217529,2.1881115436553955,2.3416368961334229
1.0000000000000000,0.0010000000000000,269.0800927457485727,7.0000000000000000,6.3736526511882321,1.0053143501281738,3.7036108970642090,6.6005682945251465,9.1852302551269531,10.9483833312988281,11.7590789794921875,11.9118041992187500,11.9115104675292969
